annotations,Provean,Sift,MA
5,0,1,1
11,1,1,1
13,1,1,1
15,0,0,0
18,0,1,1
23,1,1,1
27,0,0,1
31,0,0,0
35,0,0,1
40,0,0,1
41,1,1,1
52,0,1,1
56,0,0,0
57,1,1,1
60,1,1,1
61,1,1,1
65,0,0,1
71,0,0,1
73,0,1,1
88,0,1,1
96,1,1,1
100,1,1,1
111,1,0,1
115,1,1,1
116,0,0,0
127,0,1,1
130,0,1,1
131,0,0,1
133,0,1,1
144,0,0,1
150,1,1,1
153,1,1,1
157,1,1,1
164,1,1,1
166,1,1,1
168,1,1,1
170,0,0,0
172,0,0,1
175,1,1,1
177,0,0,0
178,0,0,1
180,1,1,1
183,0,0,1
184,1,1,1
186,1,1,1
188,1,1,1
196,1,1,0
198,0,0,1
202,1,1,1
203,0,1,1
206,1,1,1
214,0,0,0
217,0,0,0
220,0,1,1
223,0,1,0
225,1,1,1
236,1,1,1
253,0,0,1
254,1,1,1
256,0,1,1
258,1,1,1
268,1,1,1
273,0,0,0
274,1,1,1
276,0,0,1
281,1,1,1
282,1,1,1
284,0,1,1
291,1,1,1
292,1,1,1
294,1,1,1
297,0,0,1
298,0,0,1
305,1,1,1
310,0,1,1
311,0,0,1
313,1,1,1
323,0,0,1
325,1,1,1
326,1,1,1
329,1,1,1
330,1,0,1
333,0,0,0
334,0,1,0
343,0,1,1
356,1,0,1
367,0,0,1
369,0,0,1
372,0,0,1
376,0,0,1
381,0,1,1
384,0,0,0
390,1,1,1
391,1,1,0
393,1,1,1
400,0,1,1
403,0,0,1
409,1,1,1
420,0,1,0
421,0,1,1
425,0,0,1
440,0,0,0
448,1,1,1
459,0,0,1
462,1,0,1
463,1,0,1
468,0,0,1
483,1,1,1
494,0,0,0
515,0,0,0
517,0,0,0
520,1,0,1
527,0,0,0
528,0,0,1
529,0,0,0
532,0,0,1
534,0,0,0
536,1,1,1
537,0,0,1
541,0,0,0
553,0,0,1
573,1,1,1
578,0,0,1
580,1,0,1
587,0,1,1
589,0,0,1
598,0,1,1
599,1,1,1
604,1,1,1
611,0,0,0
619,0,1,0
620,0,1,1
636,0,1,0
643,0,0,1
647,0,0,0
660,1,1,1
668,0,0,0
674,0,1,1
676,1,1,1
678,1,1,1
680,0,0,0
681,1,1,1
682,0,1,1
689,0,0,1
691,1,1,1
692,0,0,1
697,1,1,1
701,1,1,1
703,0,0,0
704,0,0,1
713,0,0,0
714,0,0,0
717,0,0,1
720,0,0,1
727,1,1,1
741,0,1,1
742,0,0,0
747,1,0,1
751,1,1,1
753,0,0,1
759,1,1,1
760,1,0,1
761,0,0,1
769,1,1,1
774,1,0,1
784,1,0,1
791,0,0,0
793,1,1,1
800,1,1,1
812,1,1,1
817,0,1,1
821,0,0,0
823,0,1,1
826,1,1,1
829,1,0,1
836,0,0,1
855,1,1,1
857,0,0,1
864,0,0,0
866,1,1,1
870,0,0,1
871,0,0,1
872,1,1,1
874,1,1,1
878,0,0,1
880,1,1,1
881,0,0,1
883,0,0,0
884,0,1,1
886,1,1,1
887,1,1,1
897,0,0,1
898,1,1,1
901,0,0,1
908,1,1,1
909,1,0,1
911,1,1,1
912,0,0,1
927,1,1,1
928,1,0,1
933,0,0,1
944,0,0,1
946,0,0,1
948,1,1,1
955,1,1,1
957,0,1,1
968,1,1,1
971,0,0,1
983,1,0,0
985,0,0,1
988,0,0,1
990,0,1,1
991,1,1,1
996,1,1,1
